4416,2025-03-06 02:00:15.511741,Sachsen,"Arbeitnehmerueberlassung, Zeitarbeit",11671
4417,2025-03-06 02:00:15.511741,Sachsen,Sonstige Dienstleistungen,829
4418,2025-03-06 02:00:15.511741,Sachsen,"Elektro, Feinmechanik, Optik, Medizintechnik",579
4419,2025-03-06 02:00:15.511741,Sachsen,"Bildung, Erziehung, Unterricht",520
4420,2025-03-06 02:00:15.511741,Sachsen,"Fahrzeugbau, Fahrzeuginstandhaltung",660
4421,2025-03-06 02:00:15.511741,Sachsen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",468
4422,2025-03-06 02:00:15.511741,Sachsen,"Gesundheit, Soziales",3360
4423,2025-03-06 02:00:15.511741,Sachsen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",579
4424,2025-03-06 02:00:15.511741,Sachsen,"Einzelhandel, Grosshandel, Aussenhandel",3158
4425,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Bau, Architektur",1739
4426,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",700
4427,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"IT, Computer, Telekommunikation",306
4428,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Landwirtschaft, Forstwirtschaft, Gartenbau",238
4429,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Management, Beratung, Recht, Steuern",1599
4430,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Medien, Informationsdienste",26
4431,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Metall, Maschinenbau, Anlagenbau",803
4432,2025-03-06 02:00:15.511741,Sachsen-Anhalt,Konsum- und Gebrauchsgueter,31
4433,2025-03-06 02:00:15.511741,Sachsen-Anhalt,Nahrungs- / Genussmittelherstellung,403
4434,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Oeffentlicher Dienst, Organisationen",392
4435,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Papier, Druck, Verpackung",42
4436,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Chemie, Pharma, Biotechnologie",214
4437,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Rohstoffgewinnung, Rohstoffaufbereitung",81
4438,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Logistik, Transport, Verkehr",588
4439,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",305
4440,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",507
4441,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Werbung, Oeffentlichkeitsarbeit",55
4442,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Wissenschaft, Forschung, Entwicklung",38
4443,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Arbeitsvermittlung, privat",7
4444,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Arbeitnehmerueberlassung, Zeitarbeit",5106
4445,2025-03-06 02:00:15.511741,Sachsen-Anhalt,Sonstige Dienstleistungen,372
4446,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Elektro, Feinmechanik, Optik, Medizintechnik",200
4447,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Bildung, Erziehung, Unterricht",304
4448,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Fahrzeugbau, Fahrzeuginstandhaltung",341
4449,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",236
4450,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Gesundheit, Soziales",1675
4451,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",283
4452,2025-03-06 02:00:15.511741,Sachsen-Anhalt,"Einzelhandel, Grosshandel, Aussenhandel",1598
4453,2025-03-06 02:00:15.511741,Thüringen,"Bau, Architektur",1815
4454,2025-03-06 02:00:15.511741,Thüringen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",722
4455,2025-03-06 02:00:15.511741,Thüringen,"IT, Computer, Telekommunikation",450
4456,2025-03-06 02:00:15.511741,Thüringen,"Landwirtschaft, Forstwirtschaft, Gartenbau",283
4457,2025-03-06 02:00:15.511741,Thüringen,"Management, Beratung, Recht, Steuern",1574
4458,2025-03-06 02:00:15.511741,Thüringen,"Medien, Informationsdienste",5
4459,2025-03-06 02:00:15.511741,Thüringen,"Metall, Maschinenbau, Anlagenbau",1017
4460,2025-03-06 02:00:15.511741,Thüringen,Konsum- und Gebrauchsgueter,65
4461,2025-03-06 02:00:15.511741,Thüringen,Nahrungs- / Genussmittelherstellung,394
4462,2025-03-06 02:00:15.511741,Thüringen,"Oeffentlicher Dienst, Organisationen",411
4463,2025-03-06 02:00:15.511741,Thüringen,"Papier, Druck, Verpackung",128
4464,2025-03-06 02:00:15.511741,Thüringen,"Chemie, Pharma, Biotechnologie",151
4465,2025-03-06 02:00:15.511741,Thüringen,"Rohstoffgewinnung, Rohstoffaufbereitung",25
4466,2025-03-06 02:00:15.511741,Thüringen,"Logistik, Transport, Verkehr",358
4467,2025-03-06 02:00:15.511741,Thüringen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",173
4468,2025-03-06 02:00:15.511741,Thüringen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",508
4469,2025-03-06 02:00:15.511741,Thüringen,"Werbung, Oeffentlichkeitsarbeit",35
4470,2025-03-06 02:00:15.511741,Thüringen,"Wissenschaft, Forschung, Entwicklung",59
4471,2025-03-06 02:00:15.511741,Thüringen,"Arbeitsvermittlung, privat",55
4472,2025-03-06 02:00:15.511741,Thüringen,"Arbeitnehmerueberlassung, Zeitarbeit",6276
4473,2025-03-06 02:00:15.511741,Thüringen,Sonstige Dienstleistungen,417
4474,2025-03-06 02:00:15.511741,Thüringen,"Elektro, Feinmechanik, Optik, Medizintechnik",402
4475,2025-03-06 02:00:15.511741,Thüringen,"Bildung, Erziehung, Unterricht",259
4476,2025-03-06 02:00:15.511741,Thüringen,"Fahrzeugbau, Fahrzeuginstandhaltung",356
4477,2025-03-06 02:00:15.511741,Thüringen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",149
4478,2025-03-06 02:00:15.511741,Thüringen,"Gesundheit, Soziales",2203
4479,2025-03-06 02:00:15.511741,Thüringen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",536
4480,2025-03-06 02:00:15.511741,Thüringen,"Einzelhandel, Grosshandel, Aussenhandel",1871
4481,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Bau, Architektur",2040
4482,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1064
4483,2025-03-07 02:00:14.569012,Schleswig-Holstein,"IT, Computer, Telekommunikation",334
4484,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Landwirtschaft, Forstwirtschaft, Gartenbau",351
4485,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Management, Beratung, Recht, Steuern",1904
4486,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Medien, Informationsdienste",7
4487,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Metall, Maschinenbau, Anlagenbau",630
4488,2025-03-07 02:00:14.569012,Schleswig-Holstein,Konsum- und Gebrauchsgueter,65
4489,2025-03-07 02:00:14.569012,Schleswig-Holstein,Nahrungs- / Genussmittelherstellung,379
4490,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Oeffentlicher Dienst, Organisationen",640
4491,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Papier, Druck, Verpackung",87
4492,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Chemie, Pharma, Biotechnologie",153
4493,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Logistik, Transport, Verkehr",443
4494,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",237
4495,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",572
4496,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Werbung, Oeffentlichkeitsarbeit",38
4497,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Wissenschaft, Forschung, Entwicklung",26
4498,2025-03-07 02:00:14.569012,Schleswig-Holstein,"",5
4499,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Arbeitsvermittlung, privat",29
4500,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Arbeitnehmerueberlassung, Zeitarbeit",4922
4501,2025-03-07 02:00:14.569012,Schleswig-Holstein,Sonstige Dienstleistungen,674
4502,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Elektro, Feinmechanik, Optik, Medizintechnik",332
4503,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Bildung, Erziehung, Unterricht",363
4504,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Fahrzeugbau, Fahrzeuginstandhaltung",447
4505,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",301
4506,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Gesundheit, Soziales",3087
4507,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",174
4508,2025-03-07 02:00:14.569012,Schleswig-Holstein,"Einzelhandel, Grosshandel, Aussenhandel",2565
4509,2025-03-07 02:00:14.569012,Hamburg,"Bau, Architektur",1405
4510,2025-03-07 02:00:14.569012,Hamburg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",425
4511,2025-03-07 02:00:14.569012,Hamburg,"IT, Computer, Telekommunikation",706
4512,2025-03-07 02:00:14.569012,Hamburg,"Landwirtschaft, Forstwirtschaft, Gartenbau",52
4513,2025-03-07 02:00:14.569012,Hamburg,"Management, Beratung, Recht, Steuern",1487
4514,2025-03-07 02:00:14.569012,Hamburg,"Medien, Informationsdienste",27
4515,2025-03-07 02:00:14.569012,Hamburg,"Metall, Maschinenbau, Anlagenbau",305
4516,2025-03-07 02:00:14.569012,Hamburg,Konsum- und Gebrauchsgueter,17
4517,2025-03-07 02:00:14.569012,Hamburg,Nahrungs- / Genussmittelherstellung,94
4518,2025-03-07 02:00:14.569012,Hamburg,"Oeffentlicher Dienst, Organisationen",108
4519,2025-03-07 02:00:14.569012,Hamburg,"Papier, Druck, Verpackung",15
4520,2025-03-07 02:00:14.569012,Hamburg,"Chemie, Pharma, Biotechnologie",115
4521,2025-03-07 02:00:14.569012,Hamburg,"Logistik, Transport, Verkehr",667
4522,2025-03-07 02:00:14.569012,Hamburg,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",183
4523,2025-03-07 02:00:14.569012,Hamburg,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",354
4524,2025-03-07 02:00:14.569012,Hamburg,"Werbung, Oeffentlichkeitsarbeit",58
4525,2025-03-07 02:00:14.569012,Hamburg,"Wissenschaft, Forschung, Entwicklung",48
4526,2025-03-07 02:00:14.569012,Hamburg,"",61
4527,2025-03-07 02:00:14.569012,Hamburg,"Arbeitsvermittlung, privat",27
4528,2025-03-07 02:00:14.569012,Hamburg,"Arbeitnehmerueberlassung, Zeitarbeit",5768
4529,2025-03-07 02:00:14.569012,Hamburg,Sonstige Dienstleistungen,386
4530,2025-03-07 02:00:14.569012,Hamburg,"Elektro, Feinmechanik, Optik, Medizintechnik",161
4531,2025-03-07 02:00:14.569012,Hamburg,"Bildung, Erziehung, Unterricht",304
4532,2025-03-07 02:00:14.569012,Hamburg,"Fahrzeugbau, Fahrzeuginstandhaltung",187
4533,2025-03-07 02:00:14.569012,Hamburg,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",347
4534,2025-03-07 02:00:14.569012,Hamburg,"Gesundheit, Soziales",852
4535,2025-03-07 02:00:14.569012,Hamburg,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",64
4536,2025-03-07 02:00:14.569012,Hamburg,"Einzelhandel, Grosshandel, Aussenhandel",1462
4537,2025-03-07 02:00:14.569012,Niedersachsen,"Bau, Architektur",5599
4538,2025-03-07 02:00:14.569012,Niedersachsen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",2524
4539,2025-03-07 02:00:14.569012,Niedersachsen,"IT, Computer, Telekommunikation",1217
4540,2025-03-07 02:00:14.569012,Niedersachsen,"Landwirtschaft, Forstwirtschaft, Gartenbau",884
4541,2025-03-07 02:00:14.569012,Niedersachsen,"Management, Beratung, Recht, Steuern",4829
4542,2025-03-07 02:00:14.569012,Niedersachsen,"Medien, Informationsdienste",64
4543,2025-03-07 02:00:14.569012,Niedersachsen,"Metall, Maschinenbau, Anlagenbau",2078
4544,2025-03-07 02:00:14.569012,Niedersachsen,Konsum- und Gebrauchsgueter,94
4545,2025-03-07 02:00:14.569012,Niedersachsen,Nahrungs- / Genussmittelherstellung,1223
4546,2025-03-07 02:00:14.569012,Niedersachsen,"Oeffentlicher Dienst, Organisationen",1471
4547,2025-03-07 02:00:14.569012,Niedersachsen,"Papier, Druck, Verpackung",169
4548,2025-03-07 02:00:14.569012,Niedersachsen,"Chemie, Pharma, Biotechnologie",340
4549,2025-03-07 02:00:14.569012,Niedersachsen,"Rohstoffgewinnung, Rohstoffaufbereitung",89
4550,2025-03-07 02:00:14.569012,Niedersachsen,"Logistik, Transport, Verkehr",1461
4551,2025-03-07 02:00:14.569012,Niedersachsen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",584
4552,2025-03-07 02:00:14.569012,Niedersachsen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1248
4553,2025-03-07 02:00:14.569012,Niedersachsen,"Werbung, Oeffentlichkeitsarbeit",169
4554,2025-03-07 02:00:14.569012,Niedersachsen,"Wissenschaft, Forschung, Entwicklung",112
4555,2025-03-07 02:00:14.569012,Niedersachsen,"Arbeitsvermittlung, privat",59
4556,2025-03-07 02:00:14.569012,Niedersachsen,"Arbeitnehmerueberlassung, Zeitarbeit",19550
4557,2025-03-07 02:00:14.569012,Niedersachsen,Sonstige Dienstleistungen,1704
4558,2025-03-07 02:00:14.569012,Niedersachsen,"Elektro, Feinmechanik, Optik, Medizintechnik",572
4559,2025-03-07 02:00:14.569012,Niedersachsen,"Bildung, Erziehung, Unterricht",809
4560,2025-03-07 02:00:14.569012,Niedersachsen,"Fahrzeugbau, Fahrzeuginstandhaltung",1260
4561,2025-03-07 02:00:14.569012,Niedersachsen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",779
4562,2025-03-07 02:00:14.569012,Niedersachsen,"Gesundheit, Soziales",7949
4563,2025-03-07 02:00:14.569012,Niedersachsen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",973
4564,2025-03-07 02:00:14.569012,Niedersachsen,"Einzelhandel, Grosshandel, Aussenhandel",6695
4565,2025-03-07 02:00:14.569012,Bremen,"Bau, Architektur",668
4566,2025-03-07 02:00:14.569012,Bremen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",198
4567,2025-03-07 02:00:14.569012,Bremen,"IT, Computer, Telekommunikation",241
4568,2025-03-07 02:00:14.569012,Bremen,"Landwirtschaft, Forstwirtschaft, Gartenbau",29
4569,2025-03-07 02:00:14.569012,Bremen,"Management, Beratung, Recht, Steuern",625
4570,2025-03-07 02:00:14.569012,Bremen,"Medien, Informationsdienste",15
4571,2025-03-07 02:00:14.569012,Bremen,"Metall, Maschinenbau, Anlagenbau",243
4572,2025-03-07 02:00:14.569012,Bremen,Konsum- und Gebrauchsgueter,14
4573,2025-03-07 02:00:14.569012,Bremen,Nahrungs- / Genussmittelherstellung,80
4574,2025-03-07 02:00:14.569012,Bremen,"Oeffentlicher Dienst, Organisationen",113
4575,2025-03-07 02:00:14.569012,Bremen,"Papier, Druck, Verpackung",6
4576,2025-03-07 02:00:14.569012,Bremen,"Chemie, Pharma, Biotechnologie",37
4577,2025-03-07 02:00:14.569012,Bremen,"Logistik, Transport, Verkehr",293
4578,2025-03-07 02:00:14.569012,Bremen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",66
4579,2025-03-07 02:00:14.569012,Bremen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",138
4580,2025-03-07 02:00:14.569012,Bremen,"Werbung, Oeffentlichkeitsarbeit",7
4581,2025-03-07 02:00:14.569012,Bremen,"Wissenschaft, Forschung, Entwicklung",18
4582,2025-03-07 02:00:14.569012,Bremen,"",59
4583,2025-03-07 02:00:14.569012,Bremen,"Arbeitsvermittlung, privat",14
4584,2025-03-07 02:00:14.569012,Bremen,"Arbeitnehmerueberlassung, Zeitarbeit",3628
4585,2025-03-07 02:00:14.569012,Bremen,Sonstige Dienstleistungen,183
4586,2025-03-07 02:00:14.569012,Bremen,"Elektro, Feinmechanik, Optik, Medizintechnik",143
4587,2025-03-07 02:00:14.569012,Bremen,"Bildung, Erziehung, Unterricht",138
4588,2025-03-07 02:00:14.569012,Bremen,"Fahrzeugbau, Fahrzeuginstandhaltung",98
4589,2025-03-07 02:00:14.569012,Bremen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",95
4590,2025-03-07 02:00:14.569012,Bremen,"Gesundheit, Soziales",734
4591,2025-03-07 02:00:14.569012,Bremen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",32
4592,2025-03-07 02:00:14.569012,Bremen,"Einzelhandel, Grosshandel, Aussenhandel",616
4593,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Bau, Architektur",9721
4594,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",3886
4595,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"IT, Computer, Telekommunikation",2583
4596,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Landwirtschaft, Forstwirtschaft, Gartenbau",1259
4597,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Management, Beratung, Recht, Steuern",10389
4598,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Medien, Informationsdienste",181
4599,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Metall, Maschinenbau, Anlagenbau",4361
4600,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,Konsum- und Gebrauchsgueter,287
4601,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,Nahrungs- / Genussmittelherstellung,1550
4602,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Oeffentlicher Dienst, Organisationen",2801
4603,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Papier, Druck, Verpackung",351
4604,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Chemie, Pharma, Biotechnologie",708
4605,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Rohstoffgewinnung, Rohstoffaufbereitung",43
4606,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Logistik, Transport, Verkehr",2736
4607,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",1088
4608,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",2637
4609,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Werbung, Oeffentlichkeitsarbeit",370
4610,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Wissenschaft, Forschung, Entwicklung",130
4611,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Arbeitsvermittlung, privat",413
4612,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Arbeitnehmerueberlassung, Zeitarbeit",40887
4613,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,Sonstige Dienstleistungen,3659
4614,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Elektro, Feinmechanik, Optik, Medizintechnik",1437
4615,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Bildung, Erziehung, Unterricht",1849
4616,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Fahrzeugbau, Fahrzeuginstandhaltung",1678
4617,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",1867
4618,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Gesundheit, Soziales",13842
4619,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",1632
4620,2025-03-07 02:00:14.569012,Nordrhein-Westfalen,"Einzelhandel, Grosshandel, Aussenhandel",13095
4621,2025-03-07 02:00:14.569012,Hessen,"Bau, Architektur",4003
4622,2025-03-07 02:00:14.569012,Hessen,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1561
4623,2025-03-07 02:00:14.569012,Hessen,"IT, Computer, Telekommunikation",1261
4624,2025-03-07 02:00:14.569012,Hessen,"Landwirtschaft, Forstwirtschaft, Gartenbau",340
4625,2025-03-07 02:00:14.569012,Hessen,"Management, Beratung, Recht, Steuern",4683
4626,2025-03-07 02:00:14.569012,Hessen,"Medien, Informationsdienste",38
4627,2025-03-07 02:00:14.569012,Hessen,"Metall, Maschinenbau, Anlagenbau",1387
4628,2025-03-07 02:00:14.569012,Hessen,Konsum- und Gebrauchsgueter,75
4629,2025-03-07 02:00:14.569012,Hessen,Nahrungs- / Genussmittelherstellung,565
4630,2025-03-07 02:00:14.569012,Hessen,"Oeffentlicher Dienst, Organisationen",1064
4631,2025-03-07 02:00:14.569012,Hessen,"Papier, Druck, Verpackung",147
4632,2025-03-07 02:00:14.569012,Hessen,"Chemie, Pharma, Biotechnologie",379
4633,2025-03-07 02:00:14.569012,Hessen,"Rohstoffgewinnung, Rohstoffaufbereitung",27
4634,2025-03-07 02:00:14.569012,Hessen,"Logistik, Transport, Verkehr",1330
4635,2025-03-07 02:00:14.569012,Hessen,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",322
4636,2025-03-07 02:00:14.569012,Hessen,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",1058
4637,2025-03-07 02:00:14.569012,Hessen,"Werbung, Oeffentlichkeitsarbeit",163
4638,2025-03-07 02:00:14.569012,Hessen,"Wissenschaft, Forschung, Entwicklung",42
4639,2025-03-07 02:00:14.569012,Hessen,"Arbeitsvermittlung, privat",132
4640,2025-03-07 02:00:14.569012,Hessen,"Arbeitnehmerueberlassung, Zeitarbeit",11190
4641,2025-03-07 02:00:14.569012,Hessen,Sonstige Dienstleistungen,1489
4642,2025-03-07 02:00:14.569012,Hessen,"Elektro, Feinmechanik, Optik, Medizintechnik",533
4643,2025-03-07 02:00:14.569012,Hessen,"Bildung, Erziehung, Unterricht",686
4644,2025-03-07 02:00:14.569012,Hessen,"Fahrzeugbau, Fahrzeuginstandhaltung",769
4645,2025-03-07 02:00:14.569012,Hessen,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",848
4646,2025-03-07 02:00:14.569012,Hessen,"Gesundheit, Soziales",4903
4647,2025-03-07 02:00:14.569012,Hessen,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",639
4648,2025-03-07 02:00:14.569012,Hessen,"Einzelhandel, Grosshandel, Aussenhandel",5417
4649,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Bau, Architektur",3107
4650,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",1457
4651,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"IT, Computer, Telekommunikation",518
4652,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Landwirtschaft, Forstwirtschaft, Gartenbau",339
4653,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Management, Beratung, Recht, Steuern",2594
4654,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Medien, Informationsdienste",33
4655,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Metall, Maschinenbau, Anlagenbau",1187
4656,2025-03-07 02:00:14.569012,Rheinland-Pfalz,Konsum- und Gebrauchsgueter,68
4657,2025-03-07 02:00:14.569012,Rheinland-Pfalz,Nahrungs- / Genussmittelherstellung,659
4658,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Oeffentlicher Dienst, Organisationen",912
4659,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Papier, Druck, Verpackung",101
4660,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Chemie, Pharma, Biotechnologie",278
4661,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Rohstoffgewinnung, Rohstoffaufbereitung",27
4662,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Logistik, Transport, Verkehr",901
4663,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Abfallwirtschaft, Energieversorgung, Wasserversorgung",223
4664,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Sicherheits-, Reinigungs- oder Reparaturdienstleistungen",629
4665,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Werbung, Oeffentlichkeitsarbeit",228
4666,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Wissenschaft, Forschung, Entwicklung",39
4667,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Arbeitsvermittlung, privat",93
4668,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Arbeitnehmerueberlassung, Zeitarbeit",7409
4669,2025-03-07 02:00:14.569012,Rheinland-Pfalz,Sonstige Dienstleistungen,852
4670,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Elektro, Feinmechanik, Optik, Medizintechnik",359
4671,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Bildung, Erziehung, Unterricht",457
4672,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Fahrzeugbau, Fahrzeuginstandhaltung",624
4673,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Banken, Finanzdienstleistungen, Immobilien, Versicherungen",388
4674,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Gesundheit, Soziales",3759
4675,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Rohstoffverarbeitung, Glas, Keramik, Kunststoff, Holz",483
4676,2025-03-07 02:00:14.569012,Rheinland-Pfalz,"Einzelhandel, Grosshandel, Aussenhandel",3967
4677,2025-03-07 02:00:14.569012,Baden-Württemberg,"Bau, Architektur",7739
4678,2025-03-07 02:00:14.569012,Baden-Württemberg,"Hotel, Gaststaetten, Tourismus, Kunst, Kultur, Freizeit",3126
4679,2025-03-07 02:00:14.569012,Baden-Württemberg,"IT, Computer, Telekommunikation",2097
4680,2025-03-07 02:00:14.569012,Baden-Württemberg,"Landwirtschaft, Forstwirtschaft, Gartenbau",619
4681,2025-03-07 02:00:14.569012,Baden-Württemberg,"Management, Beratung, Recht, Steuern",8399
4682,2025-03-07 02:00:14.569012,Baden-Württemberg,"Medien, Informationsdienste",204
4683,2025-03-07 02:00:14.569012,Baden-Württemberg,"Metall, Maschinenbau, Anlagenbau",3296
4684,2025-03-07 02:00:14.569012,Baden-Württemberg,Konsum- und Gebrauchsgueter,325
4685,2025-03-07 02:00:14.569012,Baden-Württemberg,Nahrungs- / Genussmittelherstellung,1209
4686,2025-03-07 02:00:14.569012,Baden-Württemberg,"Oeffentlicher Dienst, Organisationen",2193
4687,2025-03-07 02:00:14.569012,Baden-Württemberg,"Papier, Druck, Verpackung",286
4688,2025-03-07 02:00:14.569012,Baden-Württemberg,"Chemie, Pharma, Biotechnologie",762
